workflow,dataset,variable,dims,nan_fraction,min,max,mean
reflectance,scope_output,rdot,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
reflectance,scope_output,rsodt,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
reflectance,scope_output,rsost,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
reflectance,scope_output,rsot,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
reflectance,scope_output,tss,y|x|time,0.0,0.025549035519361496,1.0,0.7290700802275549
reflectance,scope_output,too,y|x|time,0.0,0.04751173034310341,1.0,0.7429226872498274
reflectance,scope_output,tsstoo,y|x|time,0.0,0.002076822565868497,1.0,0.6869612489580403
reflectance,scope_output,gammasdf,y|x|time|wavelength,0.0,0.0,1.0193088054656982,0.16543397341382887
reflectance,scope_output,gammasdb,y|x|time|wavelength,0.0,0.0,1.87936270236969,0.3086030177626185
reflectance,scope_output,gammaso,y|x|time|wavelength,0.0,0.0,1.7949230670928955,0.25862234423237856
fluorescence,scope_input,Rin,time,0.0,420.0,645.0,540.5555555555555
fluorescence,scope_input,Rli,time,0.0,308.0,352.0,332.6666666666667
fluorescence,scope_input,Ta,time,0.0,15.2,26.8,21.822222222222223
fluorescence,scope_input,ea,time,0.0,10.8,18.8,15.08888888888889
fluorescence,scope_input,p,time,0.0,1008.6,1015.2,1011.6111111111111
fluorescence,scope_input,u,time,0.0,2.2,3.8,2.8444444444444446
fluorescence,scope_input,LAI,y|x|time,0.5833333333333333,0.24479166666666666,5.855,2.754794202628968
fluorescence,scope_input,N,y|x|time,0.5833333333333333,1.494875,2.34,1.8957560298859129
fluorescence,scope_input,Cab,y|x|time,0.5833333333333333,22.107083333333332,53.16875,37.32594785156251
fluorescence,scope_input,Cca,y|x|time,0.5833333333333333,5.526770833333333,13.2921875,9.331486962890628
fluorescence,scope_input,Cdm,y|x|time,0.5833333333333333,0.0022,0.016727083333333337,0.005259572668650793
fluorescence,scope_input,Cw,y|x|time,0.5833333333333333,0.005695833333333333,0.0356,0.02108579507688492
fluorescence,scope_input,ala,y|x|time,0.5833333333333333,32.341,53.616875,40.64882408854167
fluorescence,scope_input,Cs,y|x|time,0.5833333333333333,0.1231796875,0.28508333333333336,0.17667348059275795
fluorescence,scope_input,BSMBrightness,y|x|time,0.53125,0.4380009174346924,0.5805967450141907,0.5514708002408345
fluorescence,scope_input,BSMlat,y|x|time,0.53125,11.91739273071289,19.918258666992188,17.302714284261068
fluorescence,scope_input,BSMlon,y|x|time,0.53125,42.08575439453125,58.71549987792969,44.93389752705892
fluorescence,scope_input,SMC,y|x|time,0.53125,11.37320327758789,21.460065841674805,14.928496297200521
fluorescence,scope_input,tts,time,0.0,31.025244101365928,35.46299323361334,32.48310883294154
fluorescence,scope_input,tto,time,0.0,0.0,0.0,0.0
fluorescence,scope_input,psi,time,0.0,209.29163620336683,213.73922346891067,212.25761686205612
fluorescence,scope_input,Esun_sw,time|wavelength,0.0,0.0,170.80591915782836,31.163735617055416
fluorescence,scope_input,Esky_sw,time|wavelength,0.0,3.008268653579568e-08,1793.497132638755,239.36539648063723
fluorescence,scope_input,Esun_,time|excitation_wavelength,0.0,36.91000060800622,358.2759113098593,177.65954804450308
fluorescence,scope_input,Esky_,time|excitation_wavelength,0.0,447.25474723479005,2275.145123517533,1366.950901493202
fluorescence,scope_input,fqe,y|x|time,0.5833333333333333,0.006207408687647317,0.01663036395810784,0.0119065567482704
fluorescence,scope_output,leaf_refl,y|x|time|wavelength,0.08454106280193241,-0.046253353357315063,0.5652627944946289,0.09812281322345709
fluorescence,scope_output,leaf_tran,y|x|time|wavelength,0.08454106280193241,1.1367205843271222e-05,1.0463290214538574,0.6725181561432658
fluorescence,scope_output,rdd,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
fluorescence,scope_output,tdd,y|x|time|wavelength,0.0,0.003038115566596389,1.0,0.7225170651269099
fluorescence,scope_output,rsd,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
fluorescence,scope_output,tsd,y|x|time|wavelength,0.0,0.0,0.2868266701698303,0.030288016308621518
fluorescence,scope_output,rdo,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
fluorescence,scope_output,tdo,y|x|time|wavelength,0.0,0.0,0.27785801887512207,0.029141270831215992
fluorescence,scope_output,rso,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
fluorescence,scope_output,rsos,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
fluorescence,scope_output,rsod,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
fluorescence,scope_output,rddt,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
fluorescence,scope_output,rsdt,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
fluorescence,scope_output,rdot,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
fluorescence,scope_output,rsodt,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
fluorescence,scope_output,rsost,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
fluorescence,scope_output,rsot,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
fluorescence,scope_output,tss,y|x|time,0.0,0.025549035519361496,1.0,0.7290700802275549
fluorescence,scope_output,too,y|x|time,0.0,0.04751173034310341,1.0,0.7429226872498274
fluorescence,scope_output,tsstoo,y|x|time,0.0,0.002076822565868497,1.0,0.6869612489580403
fluorescence,scope_output,gammasdf,y|x|time|wavelength,0.0,0.0,1.0193088054656982,0.16543397341382887
fluorescence,scope_output,gammasdb,y|x|time|wavelength,0.0,0.0,1.87936270236969,0.3086030177626185
fluorescence,scope_output,gammaso,y|x|time|wavelength,0.0,0.0,1.7949230670928955,0.25862234423237856
fluorescence,scope_output,leaf_fluor_back,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,4.206175804138184,0.6747139906229843
fluorescence,scope_output,leaf_fluor_forw,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,3.144780158996582,0.45529091851094794
fluorescence,scope_output,LoF_sunlit,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,1.9054540395736694,0.355578830903615
fluorescence,scope_output,LoF_shaded,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,0.2902868092060089,0.05254258929475466
fluorescence,scope_output,LoF_scattered,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,2.6736326217651367,0.3046064136688697
fluorescence,scope_output,LoF_soil,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,0.25553637742996216,0.021731775128890254
fluorescence,scope_output,Femleaves_,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,34.7904052734375,6.052620542752165
fluorescence,scope_output,EoutFrc_,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,76.3005599975586,12.288326790098493
fluorescence,scope_output,EoutF_,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,18.191837310791016,2.9132119886732806
fluorescence,scope_output,LoF_,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,4.822588920593262,0.7344596088228292
fluorescence,scope_output,sigmaF,y|x|time|fluorescence_wavelength,0.5833333333333333,0.0,0.5838683843612671,0.26954883785300404
fluorescence,scope_output,fluorescence_gammasdf,y|x|time|fluorescence_wavelength,0.0,0.0,1.0089058876037598,0.20211447760940138
fluorescence,scope_output,fluorescence_gammasdb,y|x|time|fluorescence_wavelength,0.0,0.0,1.8632159233093262,0.36180850736742187
fluorescence,scope_output,fluorescence_gammaso,y|x|time|fluorescence_wavelength,0.0,0.0,1.7784736156463623,0.3062999706941831
fluorescence,scope_output,F685,y|x|time,0.5833333333333333,0.10299663245677948,0.8715784549713135,0.5605057635344565
fluorescence,scope_output,wl685,y|x|time,0.0,640.0,700.0,665.0
fluorescence,scope_output,F740,y|x|time,0.5833333333333333,0.2533913552761078,4.822588920593262,2.6102610073983668
fluorescence,scope_output,wl740,y|x|time,0.0,700.0,744.0,717.6875
fluorescence,scope_output,F684,y|x|time,0.5833333333333333,0.08557576686143875,0.6933748126029968,0.4375778418655197
fluorescence,scope_output,F761,y|x|time,0.5833333333333333,0.1529470533132553,3.315185785293579,1.7278446535890302
fluorescence,scope_output,LoutF,y|x|time,0.5833333333333333,0.01726382225751877,0.27977418899536133,0.15570290630372863
fluorescence,scope_output,EoutF,y|x|time,0.5833333333333333,0.08726964890956879,1.057098627090454,0.6175912212890883
fluorescence,scope_output,Fmin_,y|x|time|layer|fluorescence_wavelength,0.5737704918032787,0.0,13.634360313415527,1.4659698258992104
fluorescence,scope_output,Fplu_,y|x|time|layer|fluorescence_wavelength,0.5737704918032787,0.0,18.191837310791016,1.2998374687859309
thermal,scope_input,Rin,time,0.0,420.0,645.0,540.5555555555555
thermal,scope_input,Rli,time,0.0,308.0,352.0,332.6666666666667
thermal,scope_input,Ta,time,0.0,15.2,26.8,21.822222222222223
thermal,scope_input,ea,time,0.0,10.8,18.8,15.08888888888889
thermal,scope_input,p,time,0.0,1008.6,1015.2,1011.6111111111111
thermal,scope_input,u,time,0.0,2.2,3.8,2.8444444444444446
thermal,scope_input,LAI,y|x|time,0.5833333333333333,0.24479166666666666,5.855,2.754794202628968
thermal,scope_input,N,y|x|time,0.5833333333333333,1.494875,2.34,1.8957560298859129
thermal,scope_input,Cab,y|x|time,0.5833333333333333,22.107083333333332,53.16875,37.32594785156251
thermal,scope_input,Cca,y|x|time,0.5833333333333333,5.526770833333333,13.2921875,9.331486962890628
thermal,scope_input,Cdm,y|x|time,0.5833333333333333,0.0022,0.016727083333333337,0.005259572668650793
thermal,scope_input,Cw,y|x|time,0.5833333333333333,0.005695833333333333,0.0356,0.02108579507688492
thermal,scope_input,ala,y|x|time,0.5833333333333333,32.341,53.616875,40.64882408854167
thermal,scope_input,Cs,y|x|time,0.5833333333333333,0.1231796875,0.28508333333333336,0.17667348059275795
thermal,scope_input,BSMBrightness,y|x|time,0.53125,0.4380009174346924,0.5805967450141907,0.5514708002408345
thermal,scope_input,BSMlat,y|x|time,0.53125,11.91739273071289,19.918258666992188,17.302714284261068
thermal,scope_input,BSMlon,y|x|time,0.53125,42.08575439453125,58.71549987792969,44.93389752705892
thermal,scope_input,SMC,y|x|time,0.53125,11.37320327758789,21.460065841674805,14.928496297200521
thermal,scope_input,tts,time,0.0,31.025244101365928,35.46299323361334,32.48310883294154
thermal,scope_input,tto,time,0.0,0.0,0.0,0.0
thermal,scope_input,psi,time,0.0,209.29163620336683,213.73922346891067,212.25761686205612
thermal,scope_input,Esun_sw,time|wavelength,0.0,0.0,170.80591915782836,31.163735617055416
thermal,scope_input,Esky_sw,time|wavelength,0.0,3.008268653579568e-08,1793.497132638755,239.36539648063723
thermal,scope_input,Esun_,time|excitation_wavelength,0.0,36.91000060800622,358.2759113098593,177.65954804450308
thermal,scope_input,Esky_,time|excitation_wavelength,0.0,447.25474723479005,2275.145123517533,1366.950901493202
thermal,scope_input,Tcu,time|y|x,0.5833333333333333,18.140985078892648,28.94929722125341,24.36620128896647
thermal,scope_input,Tch,time|y|x,0.5833333333333333,17.555631207993716,27.86842907646461,23.475411594971874
thermal,scope_input,Tsu,time|y|x,0.5833333333333333,19.85593866056873,28.400163468046035,24.749287757811587
thermal,scope_input,Tsh,time|y|x,0.5833333333333333,18.346942754841677,27.56135197327719,23.624301428571197
thermal,scope_output,leaf_refl,y|x|time|wavelength,0.08454106280193241,-0.046253353357315063,0.5652627944946289,0.09812281322345709
thermal,scope_output,leaf_tran,y|x|time|wavelength,0.08454106280193241,1.1367205843271222e-05,1.0463290214538574,0.6725181561432658
thermal,scope_output,rdd,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
thermal,scope_output,tdd,y|x|time|wavelength,0.0,0.003038115566596389,1.0,0.7225170651269099
thermal,scope_output,rsd,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
thermal,scope_output,tsd,y|x|time|wavelength,0.0,0.0,0.2868266701698303,0.030288016308621518
thermal,scope_output,rdo,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
thermal,scope_output,tdo,y|x|time|wavelength,0.0,0.0,0.27785801887512207,0.029141270831215992
thermal,scope_output,rso,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
thermal,scope_output,rsos,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
thermal,scope_output,rsod,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
thermal,scope_output,rddt,y|x|time|wavelength,0.08454106280193241,0.0,0.663993775844574,0.11647843515434658
thermal,scope_output,rsdt,y|x|time|wavelength,0.08454106280193241,0.0,0.5939934849739075,0.10293340566602677
thermal,scope_output,rdot,y|x|time|wavelength,0.08454106280193241,0.0,0.5606237053871155,0.0988453527040147
thermal,scope_output,rsodt,y|x|time|wavelength,0.08454106280193241,0.0,0.37500739097595215,0.02978958573587603
thermal,scope_output,rsost,y|x|time|wavelength,0.08454106280193241,0.0,0.3906378746032715,0.07565935073501842
thermal,scope_output,rsot,y|x|time|wavelength,0.08454106280193241,0.0,0.6133714914321899,0.10544893647122879
thermal,scope_output,tss,y|x|time,0.0,0.025549035519361496,1.0,0.7290700802275549
thermal,scope_output,too,y|x|time,0.0,0.04751173034310341,1.0,0.7429226872498274
thermal,scope_output,tsstoo,y|x|time,0.0,0.002076822565868497,1.0,0.6869612489580403
thermal,scope_output,gammasdf,y|x|time|wavelength,0.0,0.0,1.0193088054656982,0.16543397341382887
thermal,scope_output,gammasdb,y|x|time|wavelength,0.0,0.0,1.87936270236969,0.3086030177626185
thermal,scope_output,gammaso,y|x|time|wavelength,0.0,0.0,1.7949230670928955,0.25862234423237856
thermal,scope_output,Lot_,y|x|time|thermal_wavelength,0.0,0.0008103661239147186,10.13896369934082,4.010682355703529
thermal,scope_output,Eoutte_,y|x|time|thermal_wavelength,0.0,0.0025458403397351503,31.986072540283203,12.677604699646055
thermal,scope_output,Emint_,y|x|time|layer|thermal_wavelength,0.0,0.0,31.660411834716797,3.79359666531977
thermal,scope_output,Eplut_,y|x|time|layer|thermal_wavelength,0.0,0.0025458403397351503,31.986072540283203,12.659818857190636
thermal,scope_output,LotBB_,y|x|time|thermal_wavelength,0.0,0.000500332738738507,9.736397743225098,3.7833076590818924
thermal,scope_output,Loutt,y|x|time,0.0,90.72958374023438,143.66537475585938,108.71876439783308
thermal,scope_output,Eoutt,y|x|time,0.0,285.0354309082031,453.1286315917969,343.6159896850586
